Freq.	V(N003 db ,N004 deg
1.29708968105950e+06,1.52691152494216e+01,-9.96479996482964e+01
1.30307677499954e+06,1.53109356863549e+01,-9.96992139491871e+01
1.30909150410959e+06,1.53527684471851e+01,-9.97507535345161e+01
1.31513399594779e+06,1.53946135616371e+01,-9.98026210414414e+01
1.32120437866107e+06,1.54364710581459e+01,-9.98548191325890e+01
1.32730278098787e+06,1.54783409638167e+01,-9.99073504962258e+01
1.33342933226084e+06,1.55202233043845e+01,-9.99602178465038e+01
1.33958416240962e+06,1.55621181041717e+01,-1.00013423923704e+02
1.34576740196356e+06,1.56040253860426e+01,-1.00066971494522e+02
1.35197918205452e+06,1.56459451713621e+01,-1.00120863352221e+02
1.35821963441964e+06,1.56878774799504e+01,-1.00175102316935e+02
1.36448889140412e+06,1.57298223300346e+01,-1.00229691235901e+02
1.37078708596404e+06,1.57717797382038e+01,-1.00284632983698e+02
1.37711435166919e+06,1.58137497193619e+01,-1.00339930462456e+02
1.38347082270586e+06,1.58557322866755e+01,-1.00395586602172e+02
1.38985663387975e+06,1.58977274515276e+01,-1.00451604360884e+02
1.39627192061877e+06,1.59397352234631e+01,-1.00507986724962e+02
1.40271681897596e+06,1.59817556101401e+01,-1.00564736709312e+02
1.40919146563233e+06,1.60237886172729e+01,-1.00621857357675e+02
1.41569599789980e+06,1.60658342485816e+01,-1.00679351742823e+02
1.42223055372407e+06,1.61078925057331e+01,-1.00737222966850e+02
1.42879527168758e+06,1.61499633882877e+01,-1.00795474161361e+02
1.43539029101245e+06,1.61920468936389e+01,-1.00854108487790e+02
1.44201575156341e+06,1.62341430169561e+01,-1.00913129137583e+02
1.44867179385077e+06,1.62762517511232e+01,-1.00972539332490e+02
1.45535855903341e+06,1.63183730866787e+01,-1.01032342324774e+02
1.46207618892178e+06,1.63605070117523e+01,-1.01092541397481e+02
1.46882482598088e+06,1.64026535120005e+01,-1.01153139864709e+02
1.47560461333331e+06,1.64448125705426e+01,-1.01214141071794e+02
1.48241569476228e+06,1.64869841678943e+01,-1.01275548395593e+02
1.48925821471471e+06,1.65291682818983e+01,-1.01337365244745e+02
1.49613231830421e+06,1.65713648876577e+01,-1.01399595059858e+02
1.50303815131423e+06,1.66135739574633e+01,-1.01462241313819e+02
1.50997586020112e+06,1.66557954607241e+01,-1.01525307511960e+02
1.51694559209725e+06,1.66980293638910e+01,-1.01588797192401e+02
1.52394749481411e+06,1.67402756303846e+01,-1.01652713926175e+02
1.53098171684546e+06,1.67825342205176e+01,-1.01717061317573e+02
1.53804840737047e+06,1.68248050914194e+01,-1.01781843004279e+02
1.54514771625691e+06,1.68670881969530e+01,-1.01847062657707e+02
1.55227979406430e+06,1.69093834876393e+01,-1.01912723983127e+02
1.55944479204709e+06,1.69516909105709e+01,-1.01978830719994e+02
1.56664286215791e+06,1.69940104093282e+01,-1.02045386642143e+02
1.57387415705078e+06,1.70363419238990e+01,-1.02112395557967e+02
1.58113883008431e+06,1.70786853905861e+01,-1.02179861310713e+02
1.58843703532501e+06,1.71210407419195e+01,-1.02247787778687e+02
1.59576892755050e+06,1.71634079065699e+01,-1.02316178875433e+02
1.60313466225286e+06,1.72057868092522e+01,-1.02385038549988e+02
1.61053439564184e+06,1.72481773706329e+01,-1.02454370787119e+02
1.61796828464827e+06,1.72905795072375e+01,-1.02524179607448e+02
1.62543648692730e+06,1.73329931313492e+01,-1.02594469067745e+02
1.63293916086181e+06,1.73754181509136e+01,-1.02665243261086e+02
1.64047646556572e+06,1.74178544694331e+01,-1.02736506317077e+02
1.64804856088742e+06,1.74603019858701e+01,-1.02808262402027e+02
1.65565560741308e+06,1.75027605945383e+01,-1.02880515719140e+02
1.66329776647015e+06,1.75452301849976e+01,-1.02953270508713e+02
1.67097520013070e+06,1.75877106419453e+01,-1.03026531048334e+02
1.67868807121490e+06,1.76302018451060e+01,-1.03100301653019e+02
1.68643654329448e+06,1.76727036691214e+01,-1.03174586675376e+02
1.69422078069615e+06,1.77152159834320e+01,-1.03249390505841e+02
1.70204094850514e+06,1.77577386521630e+01,-1.03324717572791e+02
1.70989721256868e+06,1.78002715340081e+01,-1.03400572342648e+02
1.71778973949951e+06,1.78428144821049e+01,-1.03476959320144e+02
1.72571869667942e+06,1.78853673439170e+01,-1.03553883048323e+02
1.73368425226279e+06,1.79279299611054e+01,-1.03631348108802e+02
1.74168657518020e+06,1.79705021694030e+01,-1.03709359121830e+02
1.74972583514192e+06,1.80130837984891e+01,-1.03787920746389e+02
1.75780220264163e+06,1.80556746718525e+01,-1.03867037680360e+02
1.76591584895992e+06,1.80982746066651e+01,-1.03946714660566e+02
1.77406694616802e+06,1.81408834136385e+01,-1.04026956462943e+02
1.78225566713136e+06,1.81835008968948e+01,-1.04107767902518e+02
1.79048218551332e+06,1.82261268538198e+01,-1.04189153833597e+02
1.79874667577885e+06,1.82687610749250e+01,-1.04271119149737e+02
1.80704931319821e+06,1.83114033437004e+01,-1.04353668783872e+02
1.81539027385065e+06,1.83540534364701e+01,-1.04436807708293e+02
1.82376973462818e+06,1.83967111222417e+01,-1.04520540934721e+02
1.83218787323931e+06,1.84393761625532e+01,-1.04604873514349e+02
1.84064486821280e+06,1.84820483113221e+01,-1.04689810537803e+02
1.84914089890148e+06,1.85247273146867e+01,-1.04775357135167e+02
1.85767614548601e+06,1.85674129108487e+01,-1.04861518475958e+02
1.86625078897875e+06,1.86101048299118e+01,-1.04948299769113e+02
1.87486501122757e+06,1.86528027937170e+01,-1.05035706262916e+02
1.88351899491969e+06,1.86955065156757e+01,-1.05123743245007e+02
1.89221292358562e+06,1.87382157006049e+01,-1.05212416042227e+02
1.90094698160296e+06,1.87809300445514e+01,-1.05301730020596e+02
1.90972135420038e+06,1.88236492346206e+01,-1.05391690585208e+02
1.91853622746155e+06,1.88663729488009e+01,-1.05482303180043e+02
1.92739178832901e+06,1.89091008557827e+01,-1.05573573287946e+02
1.93628822460824e+06,1.89518326147796e+01,-1.05665506430380e+02
1.94522572497156e+06,1.89945678753431e+01,-1.05758108167298e+02
1.95420447896217e+06,1.90373062771752e+01,-1.05851384096966e+02
1.96322467699816e+06,1.90800474499432e+01,-1.05945339855725e+02
1.97228651037655e+06,1.91227910130841e+01,-1.06039981117791e+02
1.98139017127736e+06,1.91655365756127e+01,-1.06135313594992e+02
1.99053585276765e+06,1.92082837359264e+01,-1.06231343036489e+02
1.99972374880565e+06,1.92510320816023e+01,-1.06328075228550e+02
2.00895405424486e+06,1.92937811891986e+01,-1.06425515994138e+02
2.01822696483819e+06,1.93365306240483e+01,-1.06523671192676e+02
2.02754267724208e+06,1.93792799400566e+01,-1.06622546719593e+02
2.03690138902073e+06,1.94220286794856e+01,-1.06722148506038e+02
2.04630329865022e+06,1.94647763727462e+01,-1.06822482518398e+02
2.05574860552278e+06,1.95075225381845e+01,-1.06923554757891e+02
2.06523750995097e+06,1.95502666818617e+01,-1.07025371260132e+02
2.07477021317198e+06,1.95930082973396e+01,-1.07127938094565e+02
2.08434691735185e+06,1.96357468654525e+01,-1.07231261364076e+02
2.09396782558976e+06,1.96784818540918e+01,-1.07335347204295e+02
2.10363314192239e+06,1.97212127179685e+01,-1.07440201783178e+02
2.11334307132819e+06,1.97639388983977e+01,-1.07545831300239e+02
2.12309781973174e+06,1.98066598230550e+01,-1.07652241986069e+02
2.13289759400814e+06,1.98493749057521e+01,-1.07759440101539e+02
2.14274260198737e+06,1.98920835461943e+01,-1.07867431937220e+02
2.15263305245873e+06,1.99347851297487e+01,-1.07976223812526e+02
2.16256915517522e+06,1.99774790272009e+01,-1.08085822075020e+02
2.17255112085803e+06,2.00201645945154e+01,-1.08196233099559e+02
2.18257916120101e+06,2.00628411725875e+01,-1.08307463287525e+02
2.19265348887511e+06,2.01055080870015e+01,-1.08419519065856e+02
2.20277431753295e+06,2.01481646477805e+01,-1.08532406886181e+02
2.21294186181331e+06,2.01908101491391e+01,-1.08646133223819e+02
2.22315633734572e+06,2.02334438692266e+01,-1.08760704576859e+02
2.23341796075500e+06,2.02760650698817e+01,-1.08876127464993e+02
2.24372694966584e+06,2.03186729963698e+01,-1.08992408428564e+02
2.25408352270749e+06,2.03612668771329e+01,-1.09109554027329e+02
2.26448789951829e+06,2.04038459235293e+01,-1.09227570839362e+02
2.27494030075043e+06,2.04464093295730e+01,-1.09346465459798e+02
2.28544094807456e+06,2.04889562716783e+01,-1.09466244499557e+02
2.29599006418453e+06,2.05314859083926e+01,-1.09586914584099e+02
2.30658787280209e+06,2.05739973801389e+01,-1.09708482351971e+02
2.31723459868163e+06,2.06164898089489e+01,-1.09830954453492e+02
2.32793046761499e+06,2.06589622982054e+01,-1.09954337549167e+02
2.33867570643618e+06,2.07014139323684e+01,-1.10078638308324e+02
2.34947054302627e+06,2.07438437767183e+01,-1.10203863407442e+02
2.36031520631815e+06,2.07862508770889e+01,-1.10330019528536e+02
2.37120992630142e+06,2.08286342595972e+01,-1.10457113357560e+02
2.38215493402728e+06,2.08709929303850e+01,-1.10585151582589e+02
2.39315046161339e+06,2.09133258753485e+01,-1.10714140892076e+02
2.40419674224884e+06,2.09556320598771e+01,-1.10844087973012e+02
2.41529401019906e+06,2.09979104285885e+01,-1.10974999508944e+02
2.42644250081081e+06,2.10401599050622e+01,-1.11106882178140e+02
2.43764245051713e+06,2.10823793915781e+01,-1.11239742651477e+02
2.44889409684243e+06,2.11245677688590e+01,-1.11373587590343e+02
2.46019767840746e+06,2.11667238958070e+01,-1.11508423644510e+02
2.47155343493438e+06,2.12088466092440e+01,-1.11644257449936e+02
2.48296160725189e+06,2.12509347236589e+01,-1.11781095626427e+02
2.49442243730027e+06,2.12929870309482e+01,-1.11918944775372e+02
2.50593616813657e+06,2.13350023001688e+01,-1.12057811477231e+02
2.51750304393973e+06,2.13769792772853e+01,-1.12197702289115e+02
2.52912331001578e+06,2.14189166849232e+01,-1.12338623742215e+02
2.54079721280302e+06,2.14608132221256e+01,-1.12480582339186e+02
2.55252499987725e+06,2.15026675641145e+01,-1.12623584551425e+02
2.56430691995704e+06,2.15444783620537e+01,-1.12767636816323e+02
2.57614322290900e+06,2.15862442428136e+01,-1.12912745534443e+02
2.58803415975306e+06,2.16279638087454e+01,-1.13058917066591e+02
2.59997998266780e+06,2.16696356374592e+01,-1.13206157730810e+02
2.61198094499582e+06,2.17112582816016e+01,-1.13354473799371e+02
2.62403730124908e+06,2.17528302686486e+01,-1.13503871495539e+02
2.63614930711434e+06,2.17943501006892e+01,-1.13654356990515e+02
2.64831721945851e+06,2.18358162542307e+01,-1.13805936400028e+02
2.66054129633420e+06,2.18772271800089e+01,-1.13958615780919e+02
2.67282179698508e+06,2.19185813027862e+01,-1.14112401127885e+02
2.68515898185149e+06,2.19598770211834e+01,-1.14267298369783e+02
2.69755311257587e+06,2.20011127074996e+01,-1.14423313366136e+02
2.71000445200835e+06,2.20422867075538e+01,-1.14580451903355e+02
2.72251326421234e+06,2.20833973405219e+01,-1.14738719691095e+02
2.73507981447009e+06,2.21244428987921e+01,-1.14898122358351e+02
2.74770436928836e+06,2.21654216478296e+01,-1.15058665449541e+02
2.76038719640402e+06,2.22063318260450e+01,-1.15220354420528e+02
2.77312856478979e+06,2.22471716446787e+01,-1.15383194634557e+02
2.78592874465989e+06,2.22879392876933e+01,-1.15547191358079e+02
2.79878800747579e+06,2.23286329116780e+01,-1.15712349756556e+02
2.81170662595199e+06,2.23692506457649e+01,-1.15878674890127e+02
2.82468487406175e+06,2.24097905915590e+01,-1.16046171709228e+02
2.83772302704298e+06,2.24502508230786e+01,-1.16214845050135e+02
2.85082136140398e+06,2.24906293867118e+01,-1.16384699630415e+02
2.86398015492939e+06,2.25309243011795e+01,-1.16555740044375e+02
2.87719968668603e+06,2.25711335575297e+01,-1.16727970758267e+02
2.89048023702884e+06,2.26112551191262e+01,-1.16901396105615e+02
2.90382208760681e+06,2.26512869216620e+01,-1.17076020282412e+02
2.91722552136897e+06,2.26912268731974e+01,-1.17251847342112e+02
2.93069082257040e+06,2.27310728542010e+01,-1.17428881190735e+02
2.94421827677820e+06,2.27708227176120e+01,-1.17607125581839e+02
2.95780817087762e+06,2.28104742889272e+01,-1.17786584111363e+02
2.97146079307812e+06,2.28500253662957e+01,-1.17967260212527e+02
2.98517643291944e+06,2.28894737206406e+01,-1.18149157150555e+02
2.99895538127781e+06,2.29288170957940e+01,-1.18332278017463e+02
3.01279793037205e+06,2.29680532086656e+01,-1.18516625726574e+02
3.02670437376983e+06,2.30071797494044e+01,-1.18702203007327e+02
3.04067500639385e+06,2.30461943816176e+01,-1.18889012399639e+02
3.05471012452812e+06,2.30850947425803e+01,-1.19077056248548e+02
3.06881002582424e+06,2.31238784434862e+01,-1.19266336698583e+02
3.08297500930768e+06,2.31625430697127e+01,-1.19456855688250e+02
3.09720537538418e+06,2.32010861811167e+01,-1.19648614944339e+02
3.11150142584607e+06,2.32395053123376e+01,-1.19841615976416e+02
3.12586346387870e+06,2.32777979731586e+01,-1.20035860070906e+02
3.14029179406686e+06,2.33159616488498e+01,-1.20231348285621e+02
3.15478672240124e+06,2.33539938005731e+01,-1.20428081443882e+02
3.16934855628491e+06,2.33918918657933e+01,-1.20626060128832e+02
3.18397760453986e+06,2.34296532587280e+01,-1.20825284677617e+02
3.19867417741352e+06,2.34672753708112e+01,-1.21025755175684e+02
3.21343858658538e+06,2.35047555711971e+01,-1.21227471450973e+02
3.22827114517356e+06,2.35420912072893e+01,-1.21430433068113e+02
3.24317216774147e+06,2.35792796052908e+01,-1.21634639322725e+02
3.25814197030450e+06,2.36163180707940e+01,-1.21840089235620e+02
3.27318087033666e+06,2.36532038893898e+01,-1.22046781547118e+02
3.28828918677739e+06,2.36899343273217e+01,-1.22254714711253e+02
3.30346724003827e+06,2.37265066321478e+01,-1.22463886890217e+02
3.31871535200983e+06,2.37629180334577e+01,-1.22674295948602e+02
3.33403384606840e+06,2.37991657435978e+01,-1.22885939447935e+02
3.34942304708292e+06,2.38352469584482e+01,-1.23098814641023e+02
3.36488328142188e+06,2.38711588582124e+01,-1.23312918466564e+02
3.38041487696020e+06,2.39068986082524e+01,-1.23528247543677e+02
3.39601816308622e+06,2.39424633599495e+01,-1.23744798166580e+02
3.41169347070865e+06,2.39778502515935e+01,-1.23962566299366e+02
3.42744113226361e+06,2.40130564093172e+01,-1.24181547570739e+02
3.44326148172168e+06,2.40480789480475e+01,-1.24401737269017e+02
3.45915485459499e+06,2.40829149724844e+01,-1.24623130337230e+02
3.47512158794429e+06,2.41175615781451e+01,-1.24845721368082e+02
3.49116202038616e+06,2.41520158523995e+01,-1.25069504599354e+02
3.50727649210017e+06,2.41862748755583e+01,-1.25294473909286e+02
3.52346534483605e+06,2.42203357219945e+01,-1.25520622812042e+02
3.53972892192100e+06,2.42541954612769e+01,-1.25747944453535e+02
3.55606756826696e+06,2.42878511593724e+01,-1.25976431607034e+02
3.57248163037788e+06,2.43212998798322e+01,-1.26206076669384e+02
3.58897145635713e+06,2.43545386850314e+01,-1.26436871657145e+02
3.60553739591482e+06,2.43875646374623e+01,-1.26668808202770e+02
3.62217980037527e+06,2.44203748010056e+01,-1.26901877551365e+02
3.63889902268444e+06,2.44529662422698e+01,-1.27136070557327e+02
3.65569541741741e+06,2.44853360319421e+01,-1.27371377681340e+02
3.67256934078590e+06,2.45174812461694e+01,-1.27607788987547e+02
3.68952115064583e+06,2.45493989679783e+01,-1.27845294140863e+02
3.70655120650492e+06,2.45810862886884e+01,-1.28083882404775e+02
3.72365986953028e+06,2.46125403093971e+01,-1.28323542639015e+02
3.74084750255611e+06,2.46437581424363e+01,-1.28564263297902e+02
3.75811447009136e+06,2.46747369128953e+01,-1.28806032428588e+02
3.77546113832751e+06,2.47054737601521e+01,-1.29048837669694e+02
3.79288787514626e+06,2.47359658394018e+01,-1.29292666250402e+02
3.81039505012740e+06,2.47662103232479e+01,-1.29537504989486e+02
3.82798303455662e+06,2.47962044032717e+01,-1.29783340294957e+02
3.84565220143339e+06,2.48259452916397e+01,-1.30030158163826e+02
3.86340292547886e+06,2.48554302227241e+01,-1.30277944182216e+02
3.88123558314381e+06,2.48846564547390e+01,-1.30526683525755e+02
3.89915055261664e+06,2.49136212713702e+01,-1.30776360960438e+02
3.91714821383141e+06,2.49423219834507e+01,-1.31026960843551e+02
3.93522894847585e+06,2.49707559306102e+01,-1.31278467125200e+02
3.95339313999948e+06,2.49989204829529e+01,-1.31530863350001e+02
3.97164117362176e+06,2.50268130427422e+01,-1.31784132659134e+02
3.98997343634024e+06,2.50544310460671e+01,-1.32038257792884e+02
4.00839031693876e+06,2.50817719645451e+01,-1.32293221093291e+02
4.02689220599570e+06,2.51088333069891e+01,-1.32549004507418e+02
4.04547949589228e+06,2.51356126211149e+01,-1.32805589590686e+02
4.06415258082086e+06,2.51621074951890e+01,-1.33062957510930e+02
4.08291185679333e+06,2.51883155597346e+01,-1.33321089052428e+02
4.10175772164946e+06,2.52142344891682e+01,-1.33579964620663e+02
4.12069057506538e+06,2.52398620034874e+01,-1.33839564247087e+02
4.13971081856205e+06,2.52651958698842e+01,-1.34099867594629e+02
4.15881885551373e+06,2.52902339044027e+01,-1.34360853963220e+02
4.17801509115662e+06,2.53149739735377e+01,-1.34622502295927e+02
4.19729993259737e+06,2.53394139958314e+01,-1.34884791185393e+02
4.21667378882176e+06,2.53635519434670e+01,-1.35147698880477e+02
4.23613707070337e+06,2.53873858437989e+01,-1.35411203293563e+02
4.25569019101227e+06,2.54109137808973e+01,-1.35675282007939e+02
4.27533356442381e+06,2.54341338970457e+01,-1.35939912285683e+02
4.29506760752737e+06,2.54570443942119e+01,-1.36205071075870e+02
4.31489273883524e+06,2.54796435354924e+01,-1.36470735023095e+02
4.33480937879148e+06,2.55019296465275e+01,-1.36736880476313e+02
4.35481794978080e+06,2.55239011168629e+01,-1.37003483498128e+02
4.37491887613758e+06,2.55455564012810e+01,-1.37270519874337e+02
4.39511258415482e+06,2.55668940211250e+01,-1.37537965123644e+02
4.41539950209322e+06,2.55879125655209e+01,-1.37805794507990e+02
4.43578006019021e+06,2.56086106926101e+01,-1.38073983042910e+02
4.45625469066914e+06,2.56289871307083e+01,-1.38342505508316e+02
4.47682382774838e+06,2.56490406794185e+01,-1.38611336459575e+02
4.49748790765059e+06,2.56687702107190e+01,-1.38880450238697e+02
4.51824736861192e+06,2.56881746699514e+01,-1.39149820986088e+02
4.53910265089134e+06,2.57072530768258e+01,-1.39419422652137e+02
4.56005419677997e+06,2.57260045262945e+01,-1.39689229009476e+02
4.58110245061042e+06,2.57444281894505e+01,-1.39959213665034e+02
4.60224785876628e+06,2.57625233142821e+01,-1.40229350072752e+02
4.62349086969154e+06,2.57802892264577e+01,-1.40499611546023e+02
4.64483193390011e+06,2.57977253299759e+01,-1.40769971270729e+02
4.66627150398539e+06,2.58148311078089e+01,-1.41040402318141e+02
4.68781003462983e+06,2.58316061224451e+01,-1.41310877658182e+02
4.70944798261464e+06,2.58480500164090e+01,-1.41581370172623e+02
4.73118580682940e+06,2.58641625126632e+01,-1.41851852668670e+02
4.75302396828185e+06,2.58799434150105e+01,-1.42122297892333e+02
4.77496293010762e+06,2.58953926083774e+01,-1.42392678542157e+02
4.79700315758011e+06,2.59105100590564e+01,-1.42662967282899e+02
4.81914511812030e+06,2.59252958148855e+01,-1.42933136759243e+02
4.84138928130669e+06,2.59397500053506e+01,-1.43203159609617e+02
4.86373611888528e+06,2.59538728416131e+01,-1.43473008480063e+02
4.88618610477951e+06,2.59676646165113e+01,-1.43742656037927e+02
4.90873971510038e+06,2.59811257044357e+01,-1.44012074985804e+02
4.93139742815651e+06,2.59942565611876e+01,-1.44281238075251e+02
4.95415972446430e+06,2.60070577237486e+01,-1.44550118120529e+02
4.97702708675810e+06,2.60195298099866e+01,-1.44818688012302e+02
5.00000000000000e+06,2.60316735182897e+01,-1.45086920731254e+02
