Freq.	V(n003)
1.33342933226084e+06,1.82715808888703e-02,-2.28122891210661e+01
1.33958416240962e+06,1.81816947850464e-02,-2.29233213725022e+01
1.34576740196356e+06,1.80861104591623e-02,-2.30349406846700e+01
1.35197918205452e+06,1.79846850383392e-02,-2.31471506743468e+01
1.35821963441964e+06,1.78772726782083e-02,-2.32599549843362e+01
1.36448889140412e+06,1.77637245060769e-02,-2.33733572836350e+01
1.37078708596404e+06,1.76438885631962e-02,-2.34873612675978e+01
1.37711435166919e+06,1.75176097459230e-02,-2.36019706581021e+01
1.38347082270586e+06,1.73847297458917e-02,-2.37171892037117e+01
1.38985663387975e+06,1.72450869890954e-02,-2.38330206798392e+01
1.39627192061877e+06,1.70985165739556e-02,-2.39494688889079e+01
1.40271681897596e+06,1.69448502081767e-02,-2.40665376605122e+01
1.40919146563233e+06,1.67839161447032e-02,-2.41842308515762e+01
1.41569599789980e+06,1.66155391163360e-02,-2.43025523465124e+01
1.42223055372407e+06,1.64395402693696e-02,-2.44215060573772e+01
1.42879527168758e+06,1.62557370959859e-02,-2.45410959240261e+01
1.43539029101245e+06,1.60639433655394e-02,-2.46613259142670e+01
1.44201575156341e+06,1.58639690546242e-02,-2.47822000240109e+01
1.44867179385077e+06,1.56556202759108e-02,-2.49037222774222e+01
1.45535855903341e+06,1.54386992057987e-02,-2.50258967270653e+01
1.46207618892178e+06,1.52130040108473e-02,-2.51487274540506e+01
1.46882482598088e+06,1.49783287728657e-02,-2.52722185681773e+01
1.47560461333331e+06,1.47344634128229e-02,-2.53963742080741e+01
1.48241569476228e+06,1.44811936134178e-02,-2.55211985413373e+01
1.48925821471471e+06,1.42183007403218e-02,-2.56466957646667e+01
1.49613231830421e+06,1.39455617621355e-02,-2.57728701039979e+01
1.50303815131423e+06,1.36627491689614e-02,-2.58997258146324e+01
1.50997586020112e+06,1.33696308896327e-02,-2.60272671813643e+01
1.51694559209725e+06,1.30659702075574e-02,-2.61554985186037e+01
1.52394749481411e+06,1.27515256751496e-02,-2.62844241704971e+01
1.53098171684546e+06,1.24260510268414e-02,-2.64140485110433e+01
1.53804840737047e+06,1.20892950906831e-02,-2.65443759442071e+01
1.54514771625691e+06,1.17410016984283e-02,-2.66754109040275e+01
1.55227979406430e+06,1.13809095942204e-02,-2.68071578547228e+01
1.55944479204709e+06,1.10087523417273e-02,-2.69396212907912e+01
1.56664286215791e+06,1.06242582297772e-02,-2.70728057371069e+01
1.57387415705078e+06,1.02271501764915e-02,-2.72067157490114e+01
1.58113883008431e+06,9.81714563183254e-03,-2.73413559124005e+01
1.58843703532501e+06,9.39395647858299e-03,-2.74767308438054e+01
1.59576892755050e+06,8.95728893181515e-03,-2.76128451904693e+01
1.60313466225286e+06,8.50684343664070e-03,-2.77497036304183e+01
1.61053439564184e+06,8.04231456443033e-03,-2.78873108725261e+01
1.61796828464827e+06,7.56339090735392e-03,-2.80256716565736e+01
1.62543648692730e+06,7.06975497130686e-03,-2.81647907533017e+01
1.63293916086181e+06,6.56108306704339e-03,-2.83046729644579e+01
1.64047646556572e+06,6.03704519982834e-03,-2.84453231228361e+01
1.64804856088742e+06,5.49730495714597e-03,-2.85867460923100e+01
1.65565560741308e+06,4.94151939487836e-03,-2.87289467678583e+01
1.66329776647015e+06,4.36933892160299e-03,-2.88719300755837e+01
1.67097520013070e+06,3.78040718121477e-03,-2.90157009727229e+01
1.67868807121490e+06,3.17436093374261e-03,-2.91602644476498e+01
1.68643654329448e+06,2.55082993438385e-03,-2.93056255198692e+01
1.69422078069615e+06,1.90943681072546e-03,-2.94517892400030e+01
1.70204094850514e+06,1.24979693812626e-03,-2.95987606897668e+01
1.70989721256868e+06,5.71518313310699e-04,-2.97465449819372e+01
1.71778973949951e+06,-1.25798573903857e-04,-2.98951472603101e+01
1.72571869667942e+06,-8.42560870786625e-04,-3.00445726996487e+01
1.73368425226279e+06,-1.57918349370482e-03,-3.01948265056214e+01
1.74168657518020e+06,-2.33608926201335e-03,-3.03459139147289e+01
1.74972583514192e+06,-3.11370903390077e-03,-3.04978401942209e+01
1.75780220264163e+06,-3.91248184411181e-03,-3.06506106420010e+01
1.76591584895992e+06,-4.73285504359331e-03,-3.08042305865200e+01
1.77406694616802e+06,-5.57528444109224e-03,-3.09587053866577e+01
1.78225566713136e+06,-6.44023444667324e-03,-3.11140404315912e+01
1.79048218551332e+06,-7.32817821722550e-03,-3.12702411406516e+01
1.79874667577885e+06,-8.23959780390861e-03,-3.14273129631663e+01
1.80704931319821e+06,-9.17498430155806e-03,-3.15852613782883e+01
1.81539027385065e+06,-1.01348380001103e-02,-3.17440918948119e+01
1.82376973462818e+06,-1.11196685379102e-02,-3.19038100509719e+01
1.83218787323931e+06,-1.21299950571598e-02,-3.20644214142304e+01
1.84064486821280e+06,-1.31663463611834e-02,-3.22259315810461e+01
1.84914089890148e+06,-1.42292610738213e-02,-3.23883461766290e+01
1.85767614548601e+06,-1.53192878007220e-02,-3.25516708546773e+01
1.86625078897875e+06,-1.64369852926854e-02,-3.27159112970995e+01
1.87486501122757e+06,-1.75829226109459e-02,-3.28810732137167e+01
1.88351899491969e+06,-1.87576792944940e-02,-3.30471623419490e+01
1.89221292358562e+06,-1.99618455293583e-02,-3.32141844464824e+01
1.90094698160296e+06,-2.11960223198064e-02,-3.33821453189171e+01
1.90972135420038e+06,-2.24608216616498e-02,-3.35510507773962e+01
1.91853622746155e+06,-2.37568667173739e-02,-3.37209066662144e+01
1.92739178832901e+06,-2.50847919932856e-02,-3.38917188554063e+01
1.93628822460824e+06,-2.64452435185992e-02,-3.40634932403132e+01
1.94522572497156e+06,-2.78388790264346e-02,-3.42362357411284e+01
1.95420447896217e+06,-2.92663681367021e-02,-3.44099523024200e+01
1.96322467699816e+06,-3.07283925409560e-02,-3.45846488926308e+01
1.97228651037655e+06,-3.22256461889768e-02,-3.47603315035549e+01
1.98139017127736e+06,-3.37588354773673e-02,-3.49370061497894e+01
1.99053585276765e+06,-3.53286794398446e-02,-3.51146788681620e+01
1.99972374880565e+06,-3.69359099394180e-02,-3.52933557171327e+01
2.00895405424486e+06,-3.85812718622256e-02,-3.54730427761699e+01
2.01822696483819e+06,-4.02655233132765e-02,-3.56537461450987e+01
2.02754267724208e+06,-4.19894358137005e-02,-3.58354719434227e+01
2.03690138902073e+06,-4.37537944998144e-02,-3.60182263096171e+01
2.04630329865022e+06,-4.55593983237499e-02,-3.62020154003932e+01
2.05574860552278e+06,-4.74070602556440e-02,-3.63868453899332e+01
2.06523750995097e+06,-4.92976074874392e-02,-3.65727224690944e+01
2.07477021317198e+06,-5.12318816380739e-02,-3.67596528445831e+01
2.08434691735185e+06,-5.32107389602385e-02,-3.69476427380960e+01
2.09396782558976e+06,-5.52350505483684e-02,-3.71366983854297e+01
2.10363314192239e+06,-5.73057025480662e-02,-3.73268260355562e+01
2.11334307132819e+06,-5.94235963667547e-02,-3.75180319496654e+01
2.12309781973174e+06,-6.15896488854962e-02,-3.77103224001716e+01
2.13289759400814e+06,-6.38047926719916e-02,-3.79037036696856e+01
2.14274260198737e+06,-6.60699761945751e-02,-3.80981820499495e+01
2.15263305245873e+06,-6.83861640372144e-02,-3.82937638407350e+01
2.16256915517522e+06,-7.07543371153878e-02,-3.84904553487032e+01
2.17255112085803e+06,-7.31754928928350e-02,-3.86882628862262e+01
2.18257916120101e+06,-7.56506455988687e-02,-3.88871927701687e+01
2.19265348887511e+06,-7.81808264464794e-02,-3.90872513206293e+01
2.20277431753295e+06,-8.07670838508592e-02,-3.92884448596408e+01
2.21294186181331e+06,-8.34104836483797e-02,-3.94907797098282e+01
2.22315633734572e+06,-8.61121093158360e-02,-3.96942621930240e+01
2.23341796075500e+06,-8.88730621899552e-02,-3.98988986288400e+01
2.24372694966584e+06,-9.16944616869117e-02,-4.01046953331939e+01
2.25408352270749e+06,-9.45774455218318e-02,-4.03116586167915e+01
2.26448789951829e+06,-9.75231699280808e-02,-4.05197947835619e+01
2.27494030075043e+06,-1.00532809876279e-01,-4.07291101290464e+01
2.28544094807456e+06,-1.03607559292807e-01,-4.09396109387387e+01
2.29599006418453e+06,-1.06748631277746e-01,-4.11513034863775e+01
2.30658787280209e+06,-1.09957258322042e-01,-4.13641940321887e+01
2.31723459868163e+06,-1.13234692523721e-01,-4.15782888210778e+01
2.32793046761499e+06,-1.16582205803113e-01,-4.17935940807713e+01
2.33867570643618e+06,-1.20001090116643e-01,-4.20101160199056e+01
2.34947054302627e+06,-1.23492657669412e-01,-4.22278608260640e+01
2.36031520631815e+06,-1.27058241125962e-01,-4.24468346637595e+01
2.37120992630142e+06,-1.30699193819299e-01,-4.26670436723640e+01
2.38215493402728e+06,-1.34416889957992e-01,-4.28884939639819e+01
2.39315046161339e+06,-1.38212724830854e-01,-4.31111916212687e+01
2.40419674224884e+06,-1.42088115009397e-01,-4.33351426951924e+01
2.41529401019906e+06,-1.46044498547494e-01,-4.35603532027380e+01
2.42644250081081e+06,-1.50083335178243e-01,-4.37868291245547e+01
2.43764245051713e+06,-1.54206106507675e-01,-4.40145764025433e+01
2.44889409684243e+06,-1.58414316205127e-01,-4.42436009373862e+01
2.46019767840746e+06,-1.62709490189996e-01,-4.44739085860160e+01
2.47155343493438e+06,-1.67093176814662e-01,-4.47055051590245e+01
2.48296160725189e+06,-1.71566947043235e-01,-4.49383964180112e+01
2.49442243730027e+06,-1.76132394625935e-01,-4.51725880728694e+01
2.50593616813657e+06,-1.80791136268815e-01,-4.54080857790110e+01
2.51750304393973e+06,-1.85544811798459e-01,-4.56448951345287e+01
2.52912331001578e+06,-1.90395084321438e-01,-4.58830216772957e+01
2.54079721280302e+06,-1.95343640378260e-01,-4.61224708820018e+01
2.55252499987725e+06,-2.00392190091330e-01,-4.63632481571263e+01
2.56430691995704e+06,-2.05542467306785e-01,-4.66053588418467e+01
2.57614322290900e+06,-2.10796229729802e-01,-4.68488082028841e+01
2.58803415975306e+06,-2.16155259053029e-01,-4.70936014312834e+01
2.59997998266780e+06,-2.21621361077805e-01,-4.73397436391303e+01
2.61198094499582e+06,-2.27196365827836e-01,-4.75872398562027e+01
2.62403730124908e+06,-2.32882127654946e-01,-4.78360950265586e+01
2.63614930711434e+06,-2.38680525336592e-01,-4.80863140050590e+01
2.64831721945851e+06,-2.44593462164650e-01,-4.83379015538268e+01
2.66054129633420e+06,-2.50622866025266e-01,-4.85908623386417e+01
2.67282179698508e+06,-2.56770689469203e-01,-4.88452009252711e+01
2.68515898185149e+06,-2.63038909772417e-01,-4.91009217757373e+01
2.69755311257587e+06,-2.69429528986408e-01,-4.93580292445222e+01
2.71000445200835e+06,-2.75944573977986e-01,-4.96165275747088e+01
2.72251326421234e+06,-2.82586096457916e-01,-4.98764208940612e+01
2.73507981447009e+06,-2.89356172998190e-01,-5.01377132110423e+01
2.74770436928836e+06,-2.96256905037401e-01,-5.04004084107727e+01
2.76038719640402e+06,-3.03290418873755e-01,-5.06645102509277e+01
2.77312856478979e+06,-3.10458865645425e-01,-5.09300223575771e+01
2.78592874465989e+06,-3.17764421297628e-01,-5.11969482209665e+01
2.79878800747579e+06,-3.25209286536109e-01,-5.14652911912423e+01
2.81170662595199e+06,-3.32795686766578e-01,-5.17350544741214e+01
2.82468487406175e+06,-3.40525872019554e-01,-5.20062411265067e+01
2.83772302704298e+06,-3.48402116860259e-01,-5.22788540520504e+01
2.85082136140398e+06,-3.56426720283054e-01,-5.25528959966668e+01
2.86398015492939e+06,-3.64602005589975e-01,-5.28283695439949e+01
2.87719968668603e+06,-3.72930320252926e-01,-5.31052771108151e+01
2.89048023702884e+06,-3.81414035758994e-01,-5.33836209424198e+01
2.90382208760681e+06,-3.90055547438548e-01,-5.36634031079412e+01
2.91722552136897e+06,-3.98857274275569e-01,-5.39446254956382e+01
2.93069082257040e+06,-4.07821658699745e-01,-5.42272898081444e+01
2.94421827677820e+06,-4.16951166359952e-01,-5.45113975576809e+01
2.95780817087762e+06,-4.26248285878617e-01,-5.47969500612354e+01
2.97146079307812e+06,-4.35715528586503e-01,-5.50839484357105e+01
2.98517643291944e+06,-4.45355428237517e-01,-5.53723935930449e+01
2.99895538127781e+06,-4.55170540703056e-01,-5.56622862353101e+01
3.01279793037205e+06,-4.65163443645506e-01,-5.59536268497861e+01
3.02670437376983e+06,-4.75336736170398e-01,-5.62464157040186e+01
3.04067500639385e+06,-4.85693038456900e-01,-5.65406528408632e+01
3.05471012452812e+06,-4.96234991366183e-01,-5.68363380735180e+01
3.06881002582424e+06,-5.06965256027226e-01,-5.71334709805503e+01
3.08297500930768e+06,-5.17886513399801e-01,-5.74320509009203e+01
3.09720537538418e+06,-5.29001463814118e-01,-5.77320769290069e+01
3.11150142584607e+06,-5.40312826486895e-01,-5.80335479096387e+01
3.12586346387870e+06,-5.51823339013432e-01,-5.83364624331363e+01
3.14029179406686e+06,-5.63535756835428e-01,-5.86408188303690e+01
3.15478672240124e+06,-5.75452852684127e-01,-5.89466151678316e+01
3.16934855628491e+06,-5.87577415998691e-01,-5.92538492427465e+01
3.18397760453986e+06,-5.99912252319328e-01,-5.95625185781946e+01
3.19867417741352e+06,-6.12460182655044e-01,-5.98726204182831e+01
3.21343858658538e+06,-6.25224042825778e-01,-6.01841517233522e+01
3.22827114517356e+06,-6.38206682778724e-01,-6.04971091652293e+01
3.24317216774147e+06,-6.51410965878621e-01,-6.08114891225345e+01
3.25814197030450e+06,-6.64839768171933e-01,-6.11272876760433e+01
3.27318087033666e+06,-6.78495977624726e-01,-6.14445006041142e+01
3.28828918677739e+06,-6.92382493334244e-01,-6.17631233781850e+01
3.30346724003827e+06,-7.06502224714014e-01,-6.20831511583451e+01
3.31871535200983e+06,-7.20858090652546e-01,-6.24045787889908e+01
3.33403384606840e+06,-7.35453018645583e-01,-6.27274007945683e+01
3.34942304708292e+06,-7.50289943901978e-01,-6.30516113754131e+01
3.36488328142188e+06,-7.65371808423223e-01,-6.33772044036899e+01
3.38041487696020e+06,-7.80701560056794e-01,-6.37041734194422e+01
3.39601816308622e+06,-7.96282151523465e-01,-6.40325116267567e+01
3.41169347070865e+06,-8.12116539418738e-01,-6.43622118900505e+01
3.42744113226361e+06,-8.28207683188653e-01,-6.46932667304862e+01
3.44326148172168e+06,-8.44558544080280e-01,-6.50256683225251e+01
3.45915485459499e+06,-8.61172084067119e-01,-6.53594084906216e+01
3.47512158794429e+06,-8.78051264749919e-01,-6.56944787060691e+01
3.49116202038616e+06,-8.95199046233148e-01,-6.60308700840029e+01
3.50727649210017e+06,-9.12618385977717e-01,-6.63685733805668e+01
3.52346534483605e+06,-9.30312237630353e-01,-6.67075789902520e+01
3.53972892192100e+06,-9.48283549830239e-01,-6.70478769434136e+01
3.55606756826696e+06,-9.66535264993446e-01,-6.73894569039733e+01
3.57248163037788e+06,-9.85070318075872e-01,-6.77323081673135e+01
3.58897145635713e+06,-1.00389163531533e+00,-6.80764196583720e+01
3.60553739591482e+06,-1.02300213295349e+00,-6.84217799299411e+01
3.62217980037527e+06,-1.04240471593863e+00,-6.87683771611808e+01
3.63889902268444e+06,-1.06210227660974e+00,-6.91161991563506e+01
3.65569541741741e+06,-1.08209769336321e+00,-6.94652333437676e+01
3.67256934078590e+06,-1.10239382930276e+00,-6.98154667749963e+01
3.68952115064583e+06,-1.12299353087375e+00,-7.01668861242774e+01
3.70655120650492e+06,-1.14389962648288e+00,-7.05194776881998e+01
3.72365986953028e+06,-1.16511492510427e+00,-7.08732273856242e+01
3.74084750255611e+06,-1.18664221487321e+00,-7.12281207578609e+01
3.75811447009136e+06,-1.20848426166863e+00,-7.15841429691101e+01
3.77546113832751e+06,-1.23064380768557e+00,-7.19412788071674e+01
3.79288787514626e+06,-1.25312356999887e+00,-7.22995126844009e+01
3.81039505012740e+06,-1.27592623911949e+00,-7.26588286390036e+01
3.82798303455662e+06,-1.29905447754463e+00,-7.30192103365264e+01
3.84565220143339e+06,-1.32251091830332e+00,-7.33806410716941e+01
3.86340292547886e+06,-1.34629816349862e+00,-7.37431037705100e+01
3.88123558314381e+06,-1.37041878284809e+00,-7.41065809926509e+01
3.89915055261664e+06,-1.39487531222397e+00,-7.44710549341560e+01
3.91714821383141e+06,-1.41967025219465e+00,-7.48365074304125e+01
3.93522894847585e+06,-1.44480606656890e+00,-7.52029199594396e+01
3.95339313999948e+06,-1.47028518094460e+00,-7.55702736454735e+01
3.97164117362176e+06,-1.49610998126348e+00,-7.59385492628538e+01
3.98997343634024e+06,-1.52228281237354e+00,-7.63077272402130e+01
4.00839031693876e+06,-1.54880597660094e+00,-7.66777876649694e+01
4.02689220599570e+06,-1.57568173233277e+00,-7.70487102881233e+01
4.04547949589228e+06,-1.60291229261282e+00,-7.74204745293568e+01
4.06415258082086e+06,-1.63049982375151e+00,-7.77930594824353e+01
4.08291185679333e+06,-1.65844644395235e+00,-7.81664439209104e+01
4.10175772164946e+06,-1.68675422195600e+00,-7.85406063041216e+01
4.12069057506538e+06,-1.71542517570423e+00,-7.89155247834956e+01
4.13971081856205e+06,-1.74446127102508e+00,-7.92911772091386e+01
4.15881885551373e+06,-1.77386442034120e+00,-7.96675411367210e+01
4.17801509115662e+06,-1.80363648140301e+00,-8.00445938346474e+01
4.19729993259737e+06,-1.83377925604822e+00,-8.04223122915115e+01
4.21667378882176e+06,-1.86429448898976e+00,-8.08006732238273e+01
4.23613707070337e+06,-1.89518386663338e+00,-8.11796530840343e+01
4.25569019101227e+06,-1.92644901592680e+00,-8.15592280687695e+01
4.27533356442381e+06,-1.95809150324199e+00,-8.19393741274002e+01
4.29506760752737e+06,-1.99011283329210e+00,-8.23200669708111e+01
4.31489273883524e+06,-2.02251444808458e+00,-8.27012820804387e+01
4.33480937879148e+06,-2.05529772591215e+00,-8.30829947175447e+01
4.35481794978080e+06,-2.08846398038279e+00,-8.34651799327207e+01
4.37491887613758e+06,-2.12201445949054e+00,-8.38478125756157e+01
4.39511258415482e+06,-2.15595034472817e+00,-8.42308673048779e+01
4.41539950209322e+06,-2.19027275024309e+00,-8.46143185983000e+01
4.43578006019021e+06,-2.22498272203806e+00,-8.49981407631592e+01
4.45625469066914e+06,-2.26008123721736e+00,-8.53823079467424e+01
4.47682382774838e+06,-2.29556920328012e+00,-8.57667941470444e+01
4.49748790765059e+06,-2.33144745746146e+00,-8.61515732236289e+01
4.51824736861192e+06,-2.36771676612272e+00,-8.65366189086423e+01
4.53910265089134e+06,-2.40437782419151e+00,-8.69219048179661e+01
4.56005419677997e+06,-2.44143125465264e+00,-8.73074044624991e+01
4.58110245061042e+06,-2.47887760809055e+00,-8.76930912595547e+01
4.60224785876628e+06,-2.51671736228406e+00,-8.80789385443629e+01
4.62349086969154e+06,-2.55495092185397e+00,-8.84649195816628e+01
4.64483193390011e+06,-2.59357861796418e+00,-8.88510075773747e+01
4.66627150398539e+06,-2.63260070807677e+00,-8.92371756903376e+01
4.68781003462983e+06,-2.67201737576122e+00,-8.96233970440982e+01
4.70944798261464e+06,-2.71182873055846e+00,-9.00096447387417e+01
4.73118580682940e+06,-2.75203480789957e+00,-9.03958918627467e+01
4.75302396828185e+06,-2.79263556907955e+00,-9.07821115048547e+01
4.77496293010762e+06,-2.83363090128597e+00,-9.11682767659383e+01
4.79700315758011e+06,-2.87502061768268e+00,-9.15543607708562e+01
4.81914511812030e+06,-2.91680445754828e+00,-9.19403366802815e+01
4.84138928130669e+06,-2.95898208646915e+00,-9.23261777024893e+01
4.86373611888528e+06,-3.00155309658685e+00,-9.27118571050918e+01
4.88618610477951e+06,-3.04451700689936e+00,-9.30973482267065e+01
4.90873971510038e+06,-3.08787326361584e+00,-9.34826244885454e+01
4.93139742815651e+06,-3.13162124056418e+00,-9.38676594059124e+01
4.95415972446430e+06,-3.17576023965087e+00,-9.42524265995962e+01
4.97702708675810e+06,-3.22028949137232e+00,-9.46368998071464e+01
5.00000000000000e+06,-3.26520815537616e+00,-9.50210528940130e+01
