Freq.	V(n003)
1.46207618892178e+06,2.13624675769072e+01,-8.96144790049945e+01
1.46882482598088e+06,2.13225722305425e+01,-8.97361748461142e+01
1.47560461333331e+06,2.12826376980715e+01,-8.98578674756733e+01
1.48241569476228e+06,2.12426639832758e+01,-8.99795583764174e+01
1.48925821471471e+06,2.12026510876737e+01,-9.01012490312315e+01
1.49613231830421e+06,2.11625990105202e+01,-9.02229409230210e+01
1.50303815131423e+06,2.11225077488074e+01,-9.03446355345930e+01
1.50997586020112e+06,2.10823772972637e+01,-9.04663343485376e+01
1.51694559209725e+06,2.10422076483550e+01,-9.05880388471096e+01
1.52394749481411e+06,2.10019987922842e+01,-9.07097505121093e+01
1.53098171684546e+06,2.09617507169919e+01,-9.08314708247638e+01
1.53804840737047e+06,2.09214634081565e+01,-9.09532012656086e+01
1.54514771625691e+06,2.08811368491951e+01,-9.10749433143685e+01
1.55227979406430e+06,2.08407710212634e+01,-9.11966984498388e+01
1.55944479204709e+06,2.08003659032569e+01,-9.13184681497662e+01
1.56664286215791e+06,2.07599214718112e+01,-9.14402538907300e+01
1.57387415705078e+06,2.07194377013030e+01,-9.15620571480230e+01
1.58113883008431e+06,2.06789145638508e+01,-9.16838793955324e+01
1.58843703532501e+06,2.06383520293157e+01,-9.18057221056203e+01
1.59576892755050e+06,2.05977500653025e+01,-9.19275867490044e+01
1.60313466225286e+06,2.05571086371610e+01,-9.20494747946390e+01
1.61053439564184e+06,2.05164277079865e+01,-9.21713877095947e+01
1.61796828464827e+06,2.04757072386217e+01,-9.22933269589393e+01
1.62543648692730e+06,2.04349471876575e+01,-9.24152940056179e+01
1.63293916086181e+06,2.03941475114347e+01,-9.25372903103328e+01
1.64047646556572e+06,2.03533081640450e+01,-9.26593173314234e+01
1.64804856088742e+06,2.03124290973330e+01,-9.27813765247460e+01
1.65565560741308e+06,2.02715102608977e+01,-9.29034693435537e+01
1.66329776647015e+06,2.02305516020939e+01,-9.30255972383756e+01
1.67097520013070e+06,2.01895530660342e+01,-9.31477616568960e+01
1.67868807121490e+06,2.01485145955910e+01,-9.32699640438338e+01
1.68643654329448e+06,2.01074361313980e+01,-9.33922058408212e+01
1.69422078069615e+06,2.00663176118527e+01,-9.35144884862828e+01
1.70204094850514e+06,2.00251589731182e+01,-9.36368134153136e+01
1.70989721256868e+06,1.99839601491254e+01,-9.37591820595580e+01
1.71778973949951e+06,1.99427210715755e+01,-9.38815958470876e+01
1.72571869667942e+06,1.99014416699423e+01,-9.40040562022793e+01
1.73368425226279e+06,1.98601218714744e+01,-9.41265645456928e+01
1.74168657518020e+06,1.98187616011983e+01,-9.42491222939486e+01
1.74972583514192e+06,1.97773607819204e+01,-9.43717308596050e+01
1.75780220264163e+06,1.97359193342303e+01,-9.44943916510350e+01
1.76591584895992e+06,1.96944371765035e+01,-9.46171060723038e+01
1.77406694616802e+06,1.96529142249039e+01,-9.47398755230445e+01
1.78225566713136e+06,1.96113503933878e+01,-9.48627013983353e+01
1.79048218551332e+06,1.95697455937058e+01,-9.49855850885751e+01
1.79874667577885e+06,1.95280997354074e+01,-9.51085279793596e+01
1.80704931319821e+06,1.94864127258430e+01,-9.52315314513570e+01
1.81539027385065e+06,1.94446844701686e+01,-9.53545968801830e+01
1.82376973462818e+06,1.94029148713483e+01,-9.54777256362761e+01
1.83218787323931e+06,1.93611038301587e+01,-9.56009190847727e+01
1.84064486821280e+06,1.93192512451924e+01,-9.57241785853813e+01
1.84914089890148e+06,1.92773570128619e+01,-9.58475054922567e+01
1.85767614548601e+06,1.92354210274036e+01,-9.59709011538745e+01
1.86625078897875e+06,1.91934431808821e+01,-9.60943669129046e+01
1.87486501122757e+06,1.91514233631939e+01,-9.62179041060844e+01
1.88351899491969e+06,1.91093614620726e+01,-9.63415140640925e+01
1.89221292358562e+06,1.90672573630925e+01,-9.64651981114211e+01
1.90094698160296e+06,1.90251109496741e+01,-9.65889575662492e+01
1.90972135420038e+06,1.89829221030878e+01,-9.67127937403143e+01
1.91853622746155e+06,1.89406907024598e+01,-9.68367079387851e+01
1.92739178832901e+06,1.88984166247762e+01,-9.69607014601326e+01
1.93628822460824e+06,1.88560997448886e+01,-9.70847755960024e+01
1.94522572497156e+06,1.88137399355193e+01,-9.72089316310849e+01
1.95420447896217e+06,1.87713370672665e+01,-9.73331708429874e+01
1.96322467699816e+06,1.87288910086099e+01,-9.74574945021038e+01
1.97228651037655e+06,1.86864016259166e+01,-9.75819038714852e+01
1.98139017127736e+06,1.86438687834463e+01,-9.77064002067102e+01
1.99053585276765e+06,1.86012923433579e+01,-9.78309847557546e+01
1.99972374880565e+06,1.85586721657150e+01,-9.79556587588608e+01
2.00895405424486e+06,1.85160081084927e+01,-9.80804234484071e+01
2.01822696483819e+06,1.84733000275833e+01,-9.82052800487766e+01
2.02754267724208e+06,1.84305477768036e+01,-9.83302297762262e+01
2.03690138902073e+06,1.83877512079008e+01,-9.84552738387546e+01
2.04630329865022e+06,1.83449101705600e+01,-9.85804134359706e+01
2.05574860552278e+06,1.83020245124108e+01,-9.87056497589612e+01
2.06523750995097e+06,1.82590940790347e+01,-9.88309839901591e+01
2.07477021317198e+06,1.82161187139719e+01,-9.89564173032100e+01
2.08434691735185e+06,1.81730982587297e+01,-9.90819508628399e+01
2.09396782558976e+06,1.81300325527893e+01,-9.92075858247217e+01
2.10363314192239e+06,1.80869214336140e+01,-9.93333233353425e+01
2.11334307132819e+06,1.80437647366570e+01,-9.94591645318692e+01
2.12309781973174e+06,1.80005622953701e+01,-9.95851105420154e+01
2.13289759400814e+06,1.79573139412112e+01,-9.97111624839070e+01
2.14274260198737e+06,1.79140195036537e+01,-9.98373214659480e+01
2.15263305245873e+06,1.78706788101943e+01,-9.99635885866863e+01
2.16256915517522e+06,1.78272916863629e+01,-1.00089964934679e+02
2.17255112085803e+06,1.77838579557306e+01,-1.00216451588357e+02
2.18257916120101e+06,1.77403774399201e+01,-1.00343049615891e+02
2.19265348887511e+06,1.76968499586141e+01,-1.00469760075056e+02
2.20277431753295e+06,1.76532753295656e+01,-1.00596584013096e+02
2.21294186181331e+06,1.76096533686077e+01,-1.00723522466586e+02
2.22315633734572e+06,1.75659838896633e+01,-1.00850576461303e+02
2.23341796075500e+06,1.75222667047558e+01,-1.00977747012081e+02
2.24372694966584e+06,1.74785016240190e+01,-1.01105035122685e+02
2.25408352270749e+06,1.74346884557085e+01,-1.01232441785667e+02
2.26448789951829e+06,1.73908270062118e+01,-1.01359967982233e+02
2.27494030075043e+06,1.73469170800599e+01,-1.01487614682108e+02
2.28544094807456e+06,1.73029584799383e+01,-1.01615382843399e+02
2.29599006418453e+06,1.72589510066989e+01,-1.01743273412456e+02
2.30658787280209e+06,1.72148944593712e+01,-1.01871287323741e+02
2.31723459868163e+06,1.71707886351745e+01,-1.01999425499686e+02
2.32793046761499e+06,1.71266333295301e+01,-1.02127688850561e+02
2.33867570643618e+06,1.70824283360739e+01,-1.02256078274336e+02
2.34947054302627e+06,1.70381734466684e+01,-1.02384594656542e+02
2.36031520631815e+06,1.69938684514163e+01,-1.02513238870139e+02
2.37120992630142e+06,1.69495131386730e+01,-1.02642011775378e+02
2.38215493402728e+06,1.69051072950603e+01,-1.02770914219663e+02
2.39315046161339e+06,1.68606507054796e+01,-1.02899947037419e+02
2.40419674224884e+06,1.68161431531262e+01,-1.03029111049950e+02
2.41529401019906e+06,1.67715844195029e+01,-1.03158407065309e+02
2.42644250081081e+06,1.67269742844343e+01,-1.03287835878158e+02
2.43764245051713e+06,1.66823125260818e+01,-1.03417398269634e+02
2.44889409684243e+06,1.66375989209576e+01,-1.03547095007214e+02
2.46019767840746e+06,1.65928332439407e+01,-1.03676926844579e+02
2.47155343493438e+06,1.65480152682912e+01,-1.03806894521477e+02
2.48296160725189e+06,1.65031447656665e+01,-1.03936998763593e+02
2.49442243730027e+06,1.64582215061369e+01,-1.04067240282410e+02
2.50593616813657e+06,1.64132452582015e+01,-1.04197619775075e+02
2.51750304393973e+06,1.63682157888048e+01,-1.04328137924268e+02
2.52912331001578e+06,1.63231328633532e+01,-1.04458795398065e+02
2.54079721280302e+06,1.62779962457314e+01,-1.04589592849807e+02
2.55252499987725e+06,1.62328056983203e+01,-1.04720530917964e+02
2.56430691995704e+06,1.61875609820137e+01,-1.04851610226007e+02
2.57614322290900e+06,1.61422618562363e+01,-1.04982831382271e+02
2.58803415975306e+06,1.60969080789615e+01,-1.05114194979826e+02
2.59997998266780e+06,1.60514994067296e+01,-1.05245701596345e+02
2.61198094499582e+06,1.60060355946662e+01,-1.05377351793974e+02
2.62403730124908e+06,1.59605163965013e+01,-1.05509146119198e+02
2.63614930711434e+06,1.59149415645877e+01,-1.05641085102718e+02
2.64831721945851e+06,1.58693108499208e+01,-1.05773169259316e+02
2.66054129633420e+06,1.58236240021581e+01,-1.05905399087727e+02
2.67282179698508e+06,1.57778807696388e+01,-1.06037775070516e+02
2.68515898185149e+06,1.57320808994045e+01,-1.06170297673944e+02
2.69755311257587e+06,1.56862241372190e+01,-1.06302967347845e+02
2.71000445200835e+06,1.56403102275893e+01,-1.06435784525501e+02
2.72251326421234e+06,1.55943389137867e+01,-1.06568749623514e+02
2.73507981447009e+06,1.55483099378681e+01,-1.06701863041683e+02
2.74770436928836e+06,1.55022230406975e+01,-1.06835125162882e+02
2.76038719640402e+06,1.54560779619677e+01,-1.06968536352935e+02
2.77312856478979e+06,1.54098744402227e+01,-1.07102096960492e+02
2.78592874465989e+06,1.53636122128804e+01,-1.07235807316916e+02
2.79878800747579e+06,1.53172910162547e+01,-1.07369667736153e+02
2.81170662595199e+06,1.52709105855792e+01,-1.07503678514621e+02
2.82468487406175e+06,1.52244706550302e+01,-1.07637839931086e+02
2.83772302704298e+06,1.51779709577502e+01,-1.07772152246548e+02
2.85082136140398e+06,1.51314112258723e+01,-1.07906615704127e+02
2.86398015492939e+06,1.50847911905440e+01,-1.08041230528942e+02
2.87719968668603e+06,1.50381105819520e+01,-1.08175996928003e+02
2.89048023702884e+06,1.49913691293468e+01,-1.08310915090094e+02
2.90382208760681e+06,1.49445665610679e+01,-1.08445985185667e+02
2.91722552136897e+06,1.48977026045693e+01,-1.08581207366725e+02
2.93069082257040e+06,1.48507769864451e+01,-1.08716581766719e+02
2.94421827677820e+06,1.48037894324555e+01,-1.08852108500437e+02
2.95780817087762e+06,1.47567396675529e+01,-1.08987787663899e+02
2.97146079307812e+06,1.47096274159091e+01,-1.09123619334250e+02
2.98517643291944e+06,1.46624524009414e+01,-1.09259603569662e+02
2.99895538127781e+06,1.46152143453403e+01,-1.09395740409225e+02
3.01279793037205e+06,1.45679129710968e+01,-1.09532029872851e+02
3.02670437376983e+06,1.45205479995301e+01,-1.09668471961174e+02
3.04067500639385e+06,1.44731191513156e+01,-1.09805066655452e+02
3.05471012452812e+06,1.44256261465136e+01,-1.09941813917471e+02
3.06881002582424e+06,1.43780687045973e+01,-1.10078713689452e+02
3.08297500930768e+06,1.43304465444822e+01,-1.10215765893957e+02
3.09720537538418e+06,1.42827593845551e+01,-1.10352970433800e+02
3.11150142584607e+06,1.42350069427036e+01,-1.10490327191956e+02
3.12586346387870e+06,1.41871889363459e+01,-1.10627836031475e+02
3.14029179406686e+06,1.41393050824607e+01,-1.10765496795395e+02
3.15478672240124e+06,1.40913550976177e+01,-1.10903309306661e+02
3.16934855628491e+06,1.40433386980078e+01,-1.11041273368042e+02
3.18397760453986e+06,1.39952555994745e+01,-1.11179388762051e+02
3.19867417741352e+06,1.39471055175447e+01,-1.11317655250866e+02
3.21343858658538e+06,1.38988881674601e+01,-1.11456072576258e+02
3.22827114517356e+06,1.38506032642090e+01,-1.11594640459514e+02
3.24317216774147e+06,1.38022505225579e+01,-1.11733358601367e+02
3.25814197030450e+06,1.37538296570843e+01,-1.11872226681927e+02
3.27318087033666e+06,1.37053403822084e+01,-1.12011244360612e+02
3.28828918677739e+06,1.36567824122265e+01,-1.12150411276085e+02
3.30346724003827e+06,1.36081554613433e+01,-1.12289727046189e+02
3.31871535200983e+06,1.35594592437057e+01,-1.12429191267891e+02
3.33403384606840e+06,1.35106934734358e+01,-1.12568803517218e+02
3.34942304708292e+06,1.34618578646647e+01,-1.12708563349205e+02
3.36488328142188e+06,1.34129521315667e+01,-1.12848470297842e+02
3.38041487696020e+06,1.33639759883929e+01,-1.12988523876022e+02
3.39601816308622e+06,1.33149291495061e+01,-1.13128723575490e+02
3.41169347070865e+06,1.32658113294150e+01,-1.13269068866805e+02
3.42744113226361e+06,1.32166222428096e+01,-1.13409559199287e+02
3.44326148172168e+06,1.31673616045956e+01,-1.13550194000984e+02
3.45915485459499e+06,1.31180291299298e+01,-1.13690972678630e+02
3.47512158794429e+06,1.30686245342560e+01,-1.13831894617611e+02
3.49116202038616e+06,1.30191475333402e+01,-1.13972959181932e+02
3.50727649210017e+06,1.29695978433067e+01,-1.14114165714187e+02
3.52346534483605e+06,1.29199751806740e+01,-1.14255513535533e+02
3.53972892192100e+06,1.28702792623911e+01,-1.14397001945664e+02
3.55606756826696e+06,1.28205098058741e+01,-1.14538630222791e+02
3.57248163037788e+06,1.27706665290425e+01,-1.14680397623624e+02
3.58897145635713e+06,1.27207491503562e+01,-1.14822303383353e+02
3.60553739591482e+06,1.26707573888523e+01,-1.14964346715642e+02
3.62217980037527e+06,1.26206909641822e+01,-1.15106526812610e+02
3.63889902268444e+06,1.25705495966492e+01,-1.15248842844833e+02
3.65569541741741e+06,1.25203330072451e+01,-1.15391293961338e+02
3.67256934078590e+06,1.24700409176888e+01,-1.15533879289597e+02
3.68952115064583e+06,1.24196730504629e+01,-1.15676597935539e+02
3.70655120650492e+06,1.23692291288523e+01,-1.15819448983549e+02
3.72365986953028e+06,1.23187088769818e+01,-1.15962431496479e+02
3.74084750255611e+06,1.22681120198540e+01,-1.16105544515660e+02
3.75811447009136e+06,1.22174382833878e+01,-1.16248787060919e+02
3.77546113832751e+06,1.21666873944561e+01,-1.16392158130595e+02
3.79288787514626e+06,1.21158590809249e+01,-1.16535656701563e+02
3.81039505012740e+06,1.20649530716910e+01,-1.16679281729259e+02
3.82798303455662e+06,1.20139690967208e+01,-1.16823032147707e+02
3.84565220143339e+06,1.19629068870890e+01,-1.16966906869555e+02
3.86340292547886e+06,1.19117661750169e+01,-1.17110904786105e+02
3.88123558314381e+06,1.18605466939115e+01,-1.17255024767356e+02
3.89915055261664e+06,1.18092481784036e+01,-1.17399265662045e+02
3.91714821383141e+06,1.17578703643875e+01,-1.17543626297692e+02
3.93522894847585e+06,1.17064129890587e+01,-1.17688105480651e+02
3.95339313999948e+06,1.16548757909539e+01,-1.17832701996160e+02
3.97164117362176e+06,1.16032585099887e+01,-1.17977414608401e+02
3.98997343634024e+06,1.15515608874974e+01,-1.18122242060555e+02
4.00839031693876e+06,1.14997826662713e+01,-1.18267183074870e+02
4.02689220599570e+06,1.14479235905975e+01,-1.18412236352726e+02
4.04547949589228e+06,1.13959834062981e+01,-1.18557400574705e+02
4.06415258082086e+06,1.13439618607688e+01,-1.18702674400663e+02
4.08291185679333e+06,1.12918587030175e+01,-1.18848056469814e+02
4.10175772164946e+06,1.12396736837031e+01,-1.18993545400807e+02
4.12069057506538e+06,1.11874065551744e+01,-1.19139139791808e+02
4.13971081856205e+06,1.11350570715082e+01,-1.19284838220596e+02
4.15881885551373e+06,1.10826249885483e+01,-1.19430639244650e+02
4.17801509115662e+06,1.10301100639436e+01,-1.19576541401246e+02
4.19729993259737e+06,1.09775120571865e+01,-1.19722543207558e+02
4.21667378882176e+06,1.09248307296512e+01,-1.19868643160758e+02
4.23613707070337e+06,1.08720658446320e+01,-1.20014839738128e+02
4.25569019101227e+06,1.08192171673807e+01,-1.20161131397165e+02
4.27533356442381e+06,1.07662844651453e+01,-1.20307516575701e+02
4.29506760752737e+06,1.07132675072071e+01,-1.20453993692016e+02
4.31489273883524e+06,1.06601660649185e+01,-1.20600561144961e+02
4.33480937879148e+06,1.06069799117406e+01,-1.20747217314087e+02
4.35481794978080e+06,1.05537088232799e+01,-1.20893960559769e+02
4.37491887613758e+06,1.05003525773262e+01,-1.21040789223342e+02
4.39511258415482e+06,1.04469109538889e+01,-1.21187701627234e+02
4.41539950209322e+06,1.03933837352337e+01,-1.21334696075110e+02
4.43578006019021e+06,1.03397707059194e+01,-1.21481770852014e+02
4.45625469066914e+06,1.02860716528341e+01,-1.21628924224515e+02
4.47682382774838e+06,1.02322863652308e+01,-1.21776154440860e+02
4.49748790765059e+06,1.01784146347639e+01,-1.21923459731127e+02
4.51824736861192e+06,1.01244562555242e+01,-1.22070838307383e+02
4.53910265089134e+06,1.00704110240745e+01,-1.22218288363849e+02
4.56005419677997e+06,1.00162787394845e+01,-1.22365808077060e+02
4.58110245061042e+06,9.96205920336554e+00,-1.22513395606037e+02
4.60224785876628e+06,9.90775221990519e+00,-1.22661049092461e+02
4.62349086969154e+06,9.85335759590131e+00,-1.22808766660844e+02
4.64483193390011e+06,9.79887514079597e+00,-1.22956546418712e+02
4.66627150398539e+06,9.74430466670896e+00,-1.23104386456788e+02
4.68781003462983e+06,9.68964598847106e+00,-1.23252284849176e+02
4.70944798261464e+06,9.63489892365688e+00,-1.23400239653553e+02
4.73118580682940e+06,9.58006329261744e+00,-1.23548248911359e+02
4.75302396828185e+06,9.52513891851233e+00,-1.23696310647999e+02
4.77496293010762e+06,9.47012562734157e+00,-1.23844422873035e+02
4.79700315758011e+06,9.41502324797703e+00,-1.23992583580396e+02
4.81914511812030e+06,9.35983161219350e+00,-1.24140790748579e+02
4.84138928130669e+06,9.30455055469938e+00,-1.24289042340864e+02
4.86373611888528e+06,9.24917991316694e+00,-1.24437336305521e+02
4.88618610477951e+06,9.19371952826218e+00,-1.24585670576030e+02
4.90873971510038e+06,9.13816924367431e+00,-1.24734043071299e+02
4.93139742815651e+06,9.08252890614470e+00,-1.24882451695884e+02
4.95415972446430e+06,9.02679836549552e+00,-1.25030894340216e+02
4.97702708675810e+06,8.97097747465783e+00,-1.25179368880830e+02
5.00000000000000e+06,8.91506608970040e+00,-1.25327873180592e+02
