Freq.	V(N003db,N004deg)
1.72571869667942e+06,2.35218249890443e+01,1.79999999993748e+02
1.73368425226279e+06,2.35218249890439e+01,1.79999999993781e+02
1.74168657518020e+06,2.35218249890436e+01,1.79999999993815e+02
1.74972583514192e+06,2.35218249890432e+01,1.79999999993848e+02
1.75780220264163e+06,2.35218249890429e+01,1.79999999993881e+02
1.76591584895992e+06,2.35218249890426e+01,1.79999999993914e+02
1.77406694616802e+06,2.35218249890422e+01,1.79999999993947e+02
1.78225566713136e+06,2.35218249890419e+01,1.79999999993980e+02
1.79048218551332e+06,2.35218249890416e+01,1.79999999994012e+02
1.79874667577885e+06,2.35218249890413e+01,1.79999999994045e+02
1.80704931319821e+06,2.35218249890410e+01,1.79999999994077e+02
1.81539027385065e+06,2.35218249890407e+01,1.79999999994109e+02
1.82376973462818e+06,2.35218249890404e+01,1.79999999994141e+02
1.83218787323931e+06,2.35218249890401e+01,1.79999999994173e+02
1.84064486821280e+06,2.35218249890398e+01,1.79999999994205e+02
1.84914089890148e+06,2.35218249890396e+01,1.79999999994237e+02
1.85767614548601e+06,2.35218249890393e+01,1.79999999994268e+02
1.86625078897875e+06,2.35218249890390e+01,1.79999999994300e+02
1.87486501122757e+06,2.35218249890388e+01,1.79999999994331e+02
1.88351899491969e+06,2.35218249890385e+01,1.79999999994362e+02
1.89221292358562e+06,2.35218249890383e+01,1.79999999994393e+02
1.90094698160296e+06,2.35218249890381e+01,1.79999999994424e+02
1.90972135420038e+06,2.35218249890378e+01,1.79999999994455e+02
1.91853622746155e+06,2.35218249890376e+01,1.79999999994485e+02
1.92739178832901e+06,2.35218249890374e+01,1.79999999994516e+02
1.93628822460824e+06,2.35218249890372e+01,1.79999999994546e+02
1.94522572497156e+06,2.35218249890370e+01,1.79999999994577e+02
1.95420447896217e+06,2.35218249890368e+01,1.79999999994607e+02
1.96322467699816e+06,2.35218249890366e+01,1.79999999994637e+02
1.97228651037655e+06,2.35218249890364e+01,1.79999999994667e+02
1.98139017127736e+06,2.35218249890362e+01,1.79999999994697e+02
1.99053585276765e+06,2.35218249890361e+01,1.79999999994727e+02
1.99972374880565e+06,2.35218249890359e+01,1.79999999994756e+02
2.00895405424486e+06,2.35218249890357e+01,1.79999999994786e+02
2.01822696483819e+06,2.35218249890356e+01,1.79999999994815e+02
2.02754267724208e+06,2.35218249890354e+01,1.79999999994844e+02
2.03690138902073e+06,2.35218249890353e+01,1.79999999994873e+02
2.04630329865022e+06,2.35218249890351e+01,1.79999999994902e+02
2.05574860552278e+06,2.35218249890350e+01,1.79999999994931e+02
2.06523750995097e+06,2.35218249890349e+01,1.79999999994960e+02
2.07477021317198e+06,2.35218249890348e+01,1.79999999994989e+02
2.08434691735185e+06,2.35218249890346e+01,1.79999999995017e+02
2.09396782558976e+06,2.35218249890345e+01,1.79999999995046e+02
2.10363314192239e+06,2.35218249890344e+01,1.79999999995074e+02
2.11334307132819e+06,2.35218249890343e+01,1.79999999995102e+02
2.12309781973174e+06,2.35218249890342e+01,1.79999999995130e+02
2.13289759400814e+06,2.35218249890341e+01,1.79999999995158e+02
2.14274260198737e+06,2.35218249890341e+01,1.79999999995186e+02
2.15263305245873e+06,2.35218249890340e+01,1.79999999995214e+02
2.16256915517522e+06,2.35218249890339e+01,1.79999999995242e+02
2.17255112085803e+06,2.35218249890338e+01,1.79999999995269e+02
2.18257916120101e+06,2.35218249890338e+01,1.79999999995297e+02
2.19265348887511e+06,2.35218249890337e+01,1.79999999995324e+02
2.20277431753295e+06,2.35218249890337e+01,1.79999999995351e+02
2.21294186181331e+06,2.35218249890336e+01,1.79999999995378e+02
2.22315633734572e+06,2.35218249890336e+01,1.79999999995405e+02
2.23341796075500e+06,2.35218249890336e+01,1.79999999995432e+02
2.24372694966584e+06,2.35218249890335e+01,1.79999999995459e+02
2.25408352270749e+06,2.35218249890335e+01,1.79999999995486e+02
2.26448789951829e+06,2.35218249890335e+01,1.79999999995512e+02
2.27494030075043e+06,2.35218249890335e+01,1.79999999995539e+02
2.28544094807456e+06,2.35218249890335e+01,1.79999999995565e+02
2.29599006418453e+06,2.35218249890335e+01,1.79999999995591e+02
2.30658787280209e+06,2.35218249890335e+01,1.79999999995618e+02
2.31723459868163e+06,2.35218249890335e+01,1.79999999995644e+02
2.32793046761499e+06,2.35218249890335e+01,1.79999999995670e+02
2.33867570643618e+06,2.35218249890335e+01,1.79999999995695e+02
2.34947054302627e+06,2.35218249890336e+01,1.79999999995721e+02
2.36031520631815e+06,2.35218249890336e+01,1.79999999995747e+02
2.37120992630142e+06,2.35218249890336e+01,1.79999999995772e+02
2.38215493402728e+06,2.35218249890337e+01,1.79999999995798e+02
2.39315046161339e+06,2.35218249890337e+01,1.79999999995823e+02
2.40419674224884e+06,2.35218249890338e+01,1.79999999995848e+02
2.41529401019906e+06,2.35218249890338e+01,1.79999999995874e+02
2.42644250081081e+06,2.35218249890339e+01,1.79999999995899e+02
2.43764245051713e+06,2.35218249890340e+01,1.79999999995924e+02
2.44889409684243e+06,2.35218249890340e+01,1.79999999995948e+02
2.46019767840746e+06,2.35218249890341e+01,1.79999999995973e+02
2.47155343493438e+06,2.35218249890342e+01,1.79999999995998e+02
2.48296160725189e+06,2.35218249890343e+01,1.79999999996022e+02
2.49442243730027e+06,2.35218249890344e+01,1.79999999996047e+02
2.50593616813657e+06,2.35218249890345e+01,1.79999999996071e+02
2.51750304393973e+06,2.35218249890346e+01,1.79999999996095e+02
2.52912331001578e+06,2.35218249890347e+01,1.79999999996120e+02
2.54079721280302e+06,2.35218249890348e+01,1.79999999996144e+02
2.55252499987725e+06,2.35218249890349e+01,1.79999999996168e+02
2.56430691995704e+06,2.35218249890350e+01,1.79999999996191e+02
2.57614322290900e+06,2.35218249890351e+01,1.79999999996215e+02
2.58803415975306e+06,2.35218249890353e+01,1.79999999996239e+02
2.59997998266780e+06,2.35218249890354e+01,1.79999999996262e+02
2.61198094499582e+06,2.35218249890356e+01,1.79999999996286e+02
2.62403730124908e+06,2.35218249890357e+01,1.79999999996309e+02
2.63614930711434e+06,2.35218249890359e+01,1.79999999996333e+02
2.64831721945851e+06,2.35218249890360e+01,1.79999999996356e+02
2.66054129633420e+06,2.35218249890362e+01,1.79999999996379e+02
2.67282179698508e+06,2.35218249890363e+01,1.79999999996402e+02
2.68515898185149e+06,2.35218249890365e+01,1.79999999996425e+02
2.69755311257587e+06,2.35218249890367e+01,1.79999999996448e+02
2.71000445200835e+06,2.35218249890369e+01,1.79999999996471e+02
2.72251326421234e+06,2.35218249890371e+01,1.79999999996493e+02
2.73507981447009e+06,2.35218249890372e+01,1.79999999996516e+02
2.74770436928836e+06,2.35218249890374e+01,1.79999999996538e+02
2.76038719640402e+06,2.35218249890376e+01,1.79999999996561e+02
2.77312856478979e+06,2.35218249890378e+01,1.79999999996583e+02
2.78592874465989e+06,2.35218249890381e+01,1.79999999996605e+02
2.79878800747579e+06,2.35218249890383e+01,1.79999999996627e+02
2.81170662595199e+06,2.35218249890385e+01,1.79999999996649e+02
2.82468487406175e+06,2.35218249890387e+01,1.79999999996671e+02
2.83772302704298e+06,2.35218249890389e+01,1.79999999996693e+02
2.85082136140398e+06,2.35218249890392e+01,1.79999999996715e+02
2.86398015492939e+06,2.35218249890394e+01,1.79999999996736e+02
2.87719968668603e+06,2.35218249890397e+01,1.79999999996758e+02
2.89048023702884e+06,2.35218249890399e+01,1.79999999996779e+02
2.90382208760681e+06,2.35218249890401e+01,1.79999999996801e+02
2.91722552136897e+06,2.35218249890404e+01,1.79999999996822e+02
2.93069082257040e+06,2.35218249890407e+01,1.79999999996843e+02
2.94421827677820e+06,2.35218249890409e+01,1.79999999996864e+02
2.95780817087762e+06,2.35218249890412e+01,1.79999999996886e+02
2.97146079307812e+06,2.35218249890415e+01,1.79999999996906e+02
2.98517643291944e+06,2.35218249890418e+01,1.79999999996927e+02
2.99895538127781e+06,2.35218249890420e+01,1.79999999996948e+02
3.01279793037205e+06,2.35218249890423e+01,1.79999999996969e+02
3.02670437376983e+06,2.35218249890426e+01,1.79999999996989e+02
3.04067500639385e+06,2.35218249890429e+01,1.79999999997010e+02
3.05471012452812e+06,2.35218249890432e+01,1.79999999997030e+02
3.06881002582424e+06,2.35218249890435e+01,1.79999999997051e+02
3.08297500930768e+06,2.35218249890438e+01,1.79999999997071e+02
3.09720537538418e+06,2.35218249890442e+01,1.79999999997091e+02
3.11150142584607e+06,2.35218249890445e+01,1.79999999997111e+02
3.12586346387870e+06,2.35218249890448e+01,1.79999999997131e+02
3.14029179406686e+06,2.35218249890451e+01,1.79999999997151e+02
3.15478672240124e+06,2.35218249890455e+01,1.79999999997171e+02
3.16934855628491e+06,2.35218249890458e+01,1.79999999997191e+02
3.18397760453986e+06,2.35218249890461e+01,1.79999999997211e+02
3.19867417741352e+06,2.35218249890465e+01,1.79999999997230e+02
3.21343858658538e+06,2.35218249890468e+01,1.79999999997250e+02
3.22827114517356e+06,2.35218249890472e+01,1.79999999997269e+02
3.24317216774147e+06,2.35218249890476e+01,1.79999999997289e+02
3.25814197030450e+06,2.35218249890479e+01,1.79999999997308e+02
3.27318087033666e+06,2.35218249890483e+01,1.79999999997327e+02
3.28828918677739e+06,2.35218249890487e+01,1.79999999997346e+02
3.30346724003827e+06,2.35218249890490e+01,1.79999999997365e+02
3.31871535200983e+06,2.35218249890494e+01,1.79999999997384e+02
3.33403384606840e+06,2.35218249890498e+01,1.79999999997403e+02
3.34942304708292e+06,2.35218249890502e+01,1.79999999997422e+02
3.36488328142188e+06,2.35218249890506e+01,1.79999999997440e+02
3.38041487696020e+06,2.35218249890510e+01,1.79999999997459e+02
3.39601816308622e+06,2.35218249890514e+01,1.79999999997478e+02
3.41169347070865e+06,2.35218249890518e+01,1.79999999997496e+02
3.42744113226361e+06,2.35218249890522e+01,1.79999999997514e+02
3.44326148172168e+06,2.35218249890526e+01,1.79999999997533e+02
3.45915485459499e+06,2.35218249890530e+01,1.79999999997551e+02
3.47512158794429e+06,2.35218249890535e+01,1.79999999997569e+02
3.49116202038616e+06,2.35218249890539e+01,1.79999999997587e+02
3.50727649210017e+06,2.35218249890543e+01,1.79999999997605e+02
3.52346534483605e+06,2.35218249890548e+01,1.79999999997623e+02
3.53972892192100e+06,2.35218249890552e+01,1.79999999997641e+02
3.55606756826696e+06,2.35218249890556e+01,1.79999999997659e+02
3.57248163037788e+06,2.35218249890561e+01,1.79999999997676e+02
3.58897145635713e+06,2.35218249890565e+01,1.79999999997694e+02
3.60553739591482e+06,2.35218249890570e+01,1.79999999997711e+02
3.62217980037527e+06,2.35218249890575e+01,1.79999999997729e+02
3.63889902268444e+06,2.35218249890579e+01,1.79999999997746e+02
3.65569541741741e+06,2.35218249890584e+01,1.79999999997763e+02
3.67256934078590e+06,2.35218249890589e+01,1.79999999997781e+02
3.68952115064583e+06,2.35218249890593e+01,1.79999999997798e+02
3.70655120650492e+06,2.35218249890598e+01,1.79999999997815e+02
3.72365986953028e+06,2.35218249890603e+01,1.79999999997832e+02
3.74084750255611e+06,2.35218249890608e+01,1.79999999997848e+02
3.75811447009136e+06,2.35218249890613e+01,1.79999999997865e+02
3.77546113832751e+06,2.35218249890618e+01,1.79999999997882e+02
3.79288787514626e+06,2.35218249890623e+01,1.79999999997899e+02
3.81039505012740e+06,2.35218249890628e+01,1.79999999997915e+02
3.82798303455662e+06,2.35218249890633e+01,1.79999999997932e+02
3.84565220143339e+06,2.35218249890638e+01,1.79999999997948e+02
3.86340292547886e+06,2.35218249890643e+01,1.79999999997964e+02
3.88123558314381e+06,2.35218249890649e+01,1.79999999997981e+02
3.89915055261664e+06,2.35218249890654e+01,1.79999999997997e+02
3.91714821383141e+06,2.35218249890659e+01,1.79999999998013e+02
3.93522894847585e+06,2.35218249890664e+01,1.79999999998029e+02
3.95339313999948e+06,2.35218249890670e+01,1.79999999998045e+02
3.97164117362176e+06,2.35218249890675e+01,1.79999999998061e+02
3.98997343634024e+06,2.35218249890680e+01,1.79999999998077e+02
4.00839031693876e+06,2.35218249890686e+01,1.79999999998092e+02
4.02689220599570e+06,2.35218249890691e+01,1.79999999998108e+02
4.04547949589228e+06,2.35218249890697e+01,1.79999999998124e+02
4.06415258082086e+06,2.35218249890703e+01,1.79999999998139e+02
4.08291185679333e+06,2.35218249890708e+01,1.79999999998155e+02
4.10175772164946e+06,2.35218249890714e+01,1.79999999998170e+02
4.12069057506538e+06,2.35218249890719e+01,1.79999999998185e+02
4.13971081856205e+06,2.35218249890725e+01,1.79999999998200e+02
4.15881885551373e+06,2.35218249890731e+01,1.79999999998215e+02
4.17801509115662e+06,2.35218249890737e+01,1.79999999998230e+02
4.19729993259737e+06,2.35218249890742e+01,1.79999999998245e+02
4.21667378882176e+06,2.35218249890748e+01,1.79999999998260e+02
4.23613707070337e+06,2.35218249890754e+01,1.79999999998275e+02
4.25569019101227e+06,2.35218249890760e+01,1.79999999998290e+02
4.27533356442381e+06,2.35218249890766e+01,1.79999999998305e+02
4.29506760752737e+06,2.35218249890772e+01,1.79999999998319e+02
4.31489273883524e+06,2.35218249890778e+01,1.79999999998334e+02
4.33480937879148e+06,2.35218249890784e+01,1.79999999998348e+02
4.35481794978080e+06,2.35218249890790e+01,1.79999999998363e+02
4.37491887613758e+06,2.35218249890796e+01,1.79999999998377e+02
4.39511258415482e+06,2.35218249890802e+01,1.79999999998391e+02
4.41539950209322e+06,2.35218249890809e+01,1.79999999998405e+02
4.43578006019021e+06,2.35218249890815e+01,1.79999999998419e+02
4.45625469066914e+06,2.35218249890821e+01,1.79999999998433e+02
4.47682382774838e+06,2.35218249890827e+01,1.79999999998447e+02
4.49748790765059e+06,2.35218249890833e+01,1.79999999998461e+02
4.51824736861192e+06,2.35218249890840e+01,1.79999999998475e+02
4.53910265089134e+06,2.35218249890846e+01,1.79999999998489e+02
4.56005419677997e+06,2.35218249890853e+01,1.79999999998502e+02
4.58110245061042e+06,2.35218249890859e+01,1.79999999998516e+02
4.60224785876628e+06,2.35218249890865e+01,1.79999999998529e+02
4.62349086969154e+06,2.35218249890872e+01,1.79999999998543e+02
4.64483193390011e+06,2.35218249890878e+01,1.79999999998556e+02
4.66627150398539e+06,2.35218249890885e+01,1.79999999998569e+02
4.68781003462983e+06,2.35218249890892e+01,1.79999999998583e+02
4.70944798261464e+06,2.35218249890898e+01,1.79999999998596e+02
4.73118580682940e+06,2.35218249890905e+01,1.79999999998609e+02
4.75302396828185e+06,2.35218249890911e+01,1.79999999998622e+02
4.77496293010762e+06,2.35218249890918e+01,1.79999999998635e+02
4.79700315758011e+06,2.35218249890925e+01,1.79999999998648e+02
4.81914511812030e+06,2.35218249890931e+01,1.79999999998660e+02
4.84138928130669e+06,2.35218249890938e+01,1.79999999998673e+02
4.86373611888528e+06,2.35218249890945e+01,1.79999999998686e+02
4.88618610477951e+06,2.35218249890952e+01,1.79999999998698e+02
4.90873971510038e+06,2.35218249890959e+01,1.79999999998711e+02
4.93139742815651e+06,2.35218249890965e+01,1.79999999998723e+02
4.95415972446430e+06,2.35218249890972e+01,1.79999999998735e+02
4.97702708675810e+06,2.35218249890979e+01,1.79999999998748e+02
5.00000000000000e+06,2.35218249890986e+01,1.79999999998760e+02
